ID,TARGET
15340,0.09111839721084197
15341,0.0907707327826264
15342,0.09106787856307798
15346,0.1272817420109306
15358,0.1283057477719291
15359,0.09015147029120783
15360,0.0907867735042352
15362,0.09091041171497234
15366,0.09302300350608646
15372,0.0907867735042352
15374,0.09091041171497234
15377,0.09091041171497234
15391,0.08457917424676706
15392,0.09029114922355377
15393,0.09029114922355377
15395,0.1040580079776234
15401,0.09306395172691215
15402,0.12810898999821882
15405,0.09005938471769509
15416,0.09091041171497234
15418,0.09106787856307798
15419,0.09064709457188926
15420,0.09091041171497234
15425,0.0899774029623376
15426,0.09384068106643635
15427,0.0907867735042352
15433,0.09106787856307798
15436,0.09018302292843225
15441,0.09119151677381514
15443,0.08732042411290096
15458,0.09106787856307798
15459,0.09002783208047067
15471,0.09018302292843225
15473,0.09119151677381514
15482,0.09119151677381514
15490,0.09091041171497234
15493,0.09106787856307798
15501,0.12890134867568356
15505,0.0907867735042352
15509,0.09064709457188926
15518,0.09091041171497234
15524,0.09091041171497234
15556,0.09080228541985082
15563,0.12437683740223031
15575,0.09071365394126203
15576,0.09091041171497234
15581,0.08477593202047735
15586,0.09421599951237544
15588,0.09029114922355377
15596,0.0906971981413696
15606,0.0909783032002124
15612,0.08993825671760508
15613,0.09057355993063246
15614,0.12972818158468813
15620,0.0928097899324837
15623,0.08981461850686794
15633,0.08988117787624071
15636,0.08984617114409235
15638,0.08974149894389477
15641,0.08984617114409235
15648,0.0906971981413696
15653,0.08981461850686794
15656,0.08984617114409235
15662,0.09090518363723923
15665,0.12781142913948357
15671,0.08981461850686794
15673,0.09057355993063246
15676,0.08993825671760508
15678,0.10788435711084411
15679,0.08984617114409235
15689,0.0906971981413696
15690,0.08448073669151711
15691,0.0906971981413696
15692,0.0911444048049428
15705,0.0906971981413696
15711,0.12809253419832636
15716,0.08977305158111919
15725,0.09078154542650207
15731,0.09043388099828652
15733,0.08974149894389477
15736,0.08516646902267756
15739,0.08544757408152034
15743,0.09327324287101765
15753,0.09057355993063246
15756,0.09090518363723923
15757,0.0909783032002124
15758,0.12871968773930526
15759,0.08993825671760508
15764,0.12943103580423654
15769,0.0906971981413696
15770,0.08529010723341471
15782,0.09078154542650207
15784,0.09057355993063246
15787,0.12881177331281796
15796,0.0909783032002124
15799,0.09393622656939991
15800,0.12972818158468813
15802,0.08984617114409235
15803,0.08993825671760508
15809,0.09057355993063246
15811,0.1293389502307238
15817,0.08986513715463193
15820,0.09057355993063246
15825,0.08986513715463193
15827,0.08976418938873484
15837,0.08440752759891305
15840,0.0909783032002124
15844,0.0896910698257617
15846,0.09062407857839644
15857,0.08544757408152034
15859,0.08981461850686794
15873,0.09334636243399082
15875,0.1297787002324521
15876,0.12957071473658247
15880,0.0906971981413696
15886,0.12881177331281796
15890,0.0906971981413696
15892,0.12782921705524328
15897,0.09057355993063246
15903,0.09043388099828652
15904,0.0909783032002124
15911,0.08974149894389477
15922,0.0906971981413696
15927,0.09085466498947524
15936,0.12972818158468813
15943,0.09083862426786644
15971,0.09085466498947524
15972,0.08995429743921388
15981,0.08993825671760508
15982,0.08984617114409235
15987,0.09029114922355377
16003,0.09072030366449331
16004,0.09106787856307798
16012,0.0899774029623376
16013,0.0899774029623376
16026,0.09091041171497234
16027,0.09016751101281661
16031,0.09091041171497234
16033,0.09005938471769509
16041,0.09119151677381514
16044,0.09002783208047067
16046,0.1297839283101852
16049,0.09005938471769509
16051,0.09111839721084197
16057,0.1272817420109306
16059,0.12893290131290797
16061,0.09097871827849603
16067,0.0907867735042352
16073,0.09091041171497234
16075,0.09091041171497234
16080,0.09091041171497234
16091,0.09416548086461145
16092,0.1297839283101852
16096,0.09295582543179062
16103,0.09111839721084197
16105,0.08995471251749751
16113,0.09111839721084197
16116,0.09067864720911367
16122,0.09110081039995108
16130,0.09071365394126203
16137,0.0899774029623376
16140,0.0907867735042352
16144,0.09106787856307798
16148,0.09302300350608646
16159,0.09106787856307798
16160,0.09002783208047067
16161,0.09091041171497234
16168,0.09091041171497234
16169,0.1297839283101852
16175,0.12916466581876665
16176,0.08566078765512308
16178,0.09106787856307798
16185,0.0907867735042352
16186,0.12966029009944807
16191,0.09009439144984345
16194,0.09091041171497234
16200,0.09005938471769509
16202,0.09302300350608646
16209,0.0853796825962803
16211,0.09018302292843225
16212,0.09106787856307798
16221,0.09002783208047067
16226,0.09119151677381514
16229,0.09091041171497234
16233,0.0907867735042352
16253,0.09015147029120783
16257,0.09302300350608646
16267,0.09029114922355377
16269,0.09015147029120783
16270,0.0915270424699618
16272,0.09119151677381514
16283,0.09295582543179062
16284,0.09005938471769509
16290,0.0907867735042352
16292,0.08462074117251579
16296,0.09091041171497234
16305,0.09059666545375616
16311,0.09005938471769509
16313,0.09106787856307798
16315,0.09091041171497234
16321,0.09015147029120783
16328,0.08488405831559888
16332,0.09064709457188926
16333,0.09421599951237544
16339,0.09002783208047067
16340,0.09015147029120783
16342,0.12966029009944807
16352,0.0907867735042352
16353,0.09015147029120783
16357,0.0907707327826264
16361,0.0907707327826264
16362,0.09015147029120783
16367,0.0907867735042352
16369,0.08995471251749751
16376,0.09106787856307798
16379,0.09029114922355377
16381,0.09029114922355377
16382,0.09057397500891609
16384,0.09765914123900397
16394,0.0907707327826264
16396,0.08457031205438272
16397,0.09119151677381514
16404,0.09119151677381514
16406,0.09119151677381514
16407,0.08465229380974021
16408,0.09002783208047067
16412,0.09064709457188926
16417,0.08465229380974021
16436,0.09016751101281661
16437,0.09091041171497234
16439,0.09106787856307798
16443,0.08476042010486173
16451,0.0907867735042352
16458,0.0907867735042352
16459,0.09083729215199918
16467,0.0907707327826264
16471,0.09083729215199918
16474,0.0899774029623376
16475,0.09119151677381514
16476,0.12947018204896904
16480,0.08998626515472194
16481,0.12897455776828762
16487,0.09085508006775887
16492,0.12971080874721205
16495,0.0907867735042352
16501,0.0907867735042352
16502,0.0907867735042352
16512,0.09002783208047067
16517,0.08474437938325294
16518,0.09097717218921393
16521,0.09029114922355377
16525,0.09091041171497234
16534,0.08550332080701745
16542,0.0907867735042352
16549,0.09083729215199918
16551,0.09119151677381514
16552,0.09111839721084197
16555,0.0907867735042352
16560,0.08476042010486173
16567,0.12999191380605485
16571,0.09016751101281661
16572,0.09106787856307798
16575,0.08550332080701745
16593,0.13006503336902803
16601,0.09083729215199918
16624,0.09083729215199918
16631,0.09099475900010483
16632,0.12890134867568356
16635,0.08578442586586023
16641,0.09111839721084197
16642,0.1283057477719291
16644,0.09295582543179062
16645,0.09091041171497234
16646,0.09071365394126203
16652,0.09111839721084197
16669,0.09111839721084197
16677,0.09002783208047067
16678,0.08578442586586023
16693,0.08457031205438272
16700,0.09005938471769509
16705,0.12952061116710212
16710,0.09018302292843225
16711,0.0907867735042352
16714,0.12893290131290797
16719,0.10315764042736206
16720,0.09355957600759356
16739,0.09099210019864432
16742,0.08473398229341217
16762,0.09086846198790716
16769,0.09014107320136706
16779,0.09099210019864432
16784,0.09003640100116948
16791,0.08546137107995226
16792,0.0848260678669249
16804,0.09086846198790716
16806,0.09099210019864432
16814,0.09010952056414265
16825,0.09072878305556122
16828,0.09104144075162843
16834,0.09086846198790716
16855,0.09068721612981247
16869,0.08473398229341217
16875,0.0912732052574871
16877,0.08998597188303639
16880,0.1279826929860211
16881,0.08546137107995226
16882,0.09023315877487978
16892,0.09114956704674995
16900,0.09014107320136706
16911,0.09114956704674995
16912,0.09086846198790716
16916,0.12838743625560106
16917,0.12974197858312
16927,0.09098574110991273
16928,0.12956073272502533
16930,0.09068721612981247
16940,0.1226992402888034
16959,0.09086875262240686
16961,0.12974197858312
16966,0.09010952056414265
16970,0.09114956704674995
16971,0.09014107320136706
16977,0.08558500929068939
16979,0.09091898063567115
16984,0.12974197858312
16986,0.12680288218287503
16992,0.09086846198790716
16998,0.1298656167938572
17006,0.09079534242493399
17012,0.09100988811440401
17015,0.09114956704674995
17020,0.09099210019864432
17024,0.1296338522879985
17035,0.09095073437776437
17039,0.0907867735042352
17041,0.09119151677381514
17054,0.0853796825962803
17064,0.0853796825962803
17066,0.09083729215199918
17068,0.09119151677381514
17070,0.09325476801194511
17077,0.09106787856307798
17078,0.09071365394126203
17079,0.08998626515472194
17081,0.0907867735042352
17092,0.09021802966058061
17093,0.09119151677381514
17096,0.09090405262624077
17098,0.09119151677381514
17103,0.09002783208047067
17104,0.08476042010486173
17108,0.09016751101281661
17109,0.09083729215199918
17113,0.09005938471769509
17118,0.09018302292843225
17120,0.09106787856307798
17122,0.09299145086886203
17123,0.09119151677381514
17133,0.12776132557000322
17135,0.09091041171497234
17136,0.09091041171497234
17143,0.09091041171497234
17144,0.09106787856307798
17147,0.12994139515829087
17148,0.12437683740223031
17158,0.09119151677381514
17163,0.09016751101281661
17166,0.0907867735042352
17168,0.09007835072823467
17174,0.13006503336902803
17186,0.0907867735042352
17193,0.09002783208047067
17194,0.09092819963073204
17198,0.08524000366393436
17202,0.1301722412363488
17211,0.09119151677381514
17215,0.0907707327826264
17228,0.09119151677381514
17237,0.09059666545375616
17239,0.09067864720911367
17246,0.12966029009944807
17252,0.09091041171497234
17253,0.0907867735042352
17257,0.09119151677381514
17263,0.09106787856307798
17270,0.09119151677381514
17280,0.09106787856307798
17281,0.090523545890783
17288,0.09088801190463197
17293,0.08995471251749751
17296,0.09071365394126203
17299,0.09119151677381514
17301,0.08990428339936443
17303,0.0907867735042352
17305,0.09005938471769509
17309,0.09111839721084197
17316,0.09002783208047067
17320,0.08981461850686794
17323,0.09078154542650207
17332,0.0906971981413696
17333,0.09038345188015341
17337,0.09090518363723923
17338,0.09057355993063246
17344,0.09036076143531335
17345,0.09062407857839644
17346,0.09085466498947524
17347,0.0906971981413696
17349,0.0906971981413696
17353,0.09057355993063246
17354,0.09304155443834237
17356,0.08976418938873484
17360,0.08981461850686794
17366,0.0906971981413696
17381,0.09031033231718025
17382,0.0906971981413696
17387,0.09057355993063246
17403,0.09062407857839644
17406,0.0906971981413696
17410,0.12403998561789041
17414,0.08995429743921388
17422,0.0906971981413696
17424,0.09046543363551093
17426,0.08529010723341471
17435,0.09057355993063246
17440,0.1274976828782674
17449,0.0906971981413696
17452,0.08988117787624071
17453,0.09057355993063246
17456,0.09057355993063246
17457,0.12985181979542526
17459,0.08981461850686794
17462,0.09085466498947524
17463,0.09046543363551093
17464,0.0909783032002124
17481,0.09078154542650207
17483,0.0909783032002124
17484,0.0909783032002124
17485,0.09057355993063246
17486,0.0850933494597044
17493,0.0909783032002124
17500,0.1297787002324521
17502,0.09043388099828652
17505,0.09031033231718025
17506,0.09057385056513215
17518,0.08981461850686794
17520,0.0906971981413696
17535,0.09085466498947524
17542,0.12768779092874644
17543,0.09074791789400238
17555,0.12957071473658247
17563,0.09046543363551093
17569,0.09062407857839644
17572,0.12789577642461605
17573,0.0905004403676593
17576,0.09291791622760523
17578,0.09085466498947524
17580,0.09085466498947524
17583,0.08516646902267756
17596,0.09038345188015341
17600,0.09090518363723923
17606,0.09085466498947524
17608,0.12876134419468488
17610,0.09085466498947524
17613,0.12335425328672997
17615,0.09057355993063246
17621,0.1319150710335552
17622,0.08749478459804153
17630,0.09043388099828652
17631,0.09038345188015341
17634,0.09078154542650207
17635,0.09291791622760523
17637,0.09078154542650207
17642,0.0906971981413696
17646,0.08529010723341471
17648,0.09057355993063246
17657,0.09057355993063246
17662,0.09296843487536921
17668,0.08988117787624071
17674,0.08732957946155565
17683,0.09002783208047067
17689,0.09071365394126203
17691,0.09018302292843225
17693,0.08765686081895722
17697,0.09091041171497234
17703,0.08558766809214993
17706,0.09064709457188926
17707,0.09083729215199918
17712,0.09083729215199918
17717,0.12790100450234917
17720,0.09302300350608646
17724,0.12905653952364513
17729,0.09091041171497234
17740,0.09083466041557006
17741,0.09325476801194511
17742,0.0907867735042352
17744,0.0907867735042352
17749,0.09067864720911367
17753,0.13212828460715795
17757,0.09080228541985082
17761,0.08552110872277714
17776,0.09384068106643635
17780,0.09119151677381514
17781,0.09119151677381514
17784,0.09106787856307798
17789,0.0853796825962803
17806,0.09067864720911367
17817,0.09119151677381514
17821,0.09059666545375616
17826,0.08557008128125904
17827,0.09091041171497234
17838,0.08527155630115878
17840,0.08543020124404428
17845,0.09106787856307798
17848,0.0907867735042352
17851,0.13140335007346254
17852,0.0907867735042352
17862,0.09325476801194511
17867,0.09016751101281661
17868,0.09119151677381514
17871,0.09119151677381514
17880,0.09002792161010159
17883,0.09111839721084197
17895,0.12453430425033594
17906,0.09091041171497234
17911,0.09119151677381514
17914,0.09007835072823467
17925,0.0907867735042352
17930,0.09064709457188926
17934,0.09119151677381514
17936,0.09119151677381514
17939,0.09059666545375616
17941,0.08543020124404428
17945,0.12361789597846581
17947,0.09299145086886203
17951,0.09111839721084197
17965,0.09106787856307798
17968,0.08804435880451712
17972,0.08550332080701745
17996,0.08524000366393436
17998,0.09119151677381514
18001,0.09018302292843225
18006,0.09080228541985082
18009,0.09009439144984345
18029,0.09111839721084197
18033,0.09071365394126203
18040,0.09059666545375616
18041,0.09091041171497234
18050,0.09091041171497234
18052,0.09002783208047067
18054,0.0853636418746715
18057,0.09106787856307798
18066,0.12966029009944807
18075,0.09119151677381514
18081,0.0907867735042352
18088,0.09018302292843225
18089,0.09015147029120783
18090,0.09091041171497234
18092,0.08550332080701745
18098,0.09002783208047067
18101,0.09110081039995108
18107,0.09119151677381514
18118,0.09119151677381514
18119,0.09091041171497234
18148,0.1298017162259449
18153,0.09071365394126203
18157,0.1297839283101852
18163,0.09106787856307798
18167,0.09106787856307798
18174,0.09071365394126203
18179,0.0907707327826264
18182,0.12893290131290797
18184,0.09106787856307798
18192,0.08550332080701745
18196,0.12966029009944807
18202,0.09029114922355377
18203,0.09071365394126203
18207,0.10850231395402678
18209,0.09111839721084197
18211,0.0907867735042352
18212,0.09090405262624077
18216,0.09307352215385044
18219,0.09102769083697791
18222,0.09007835072823467
18224,0.08457031205438272
18233,0.0853796825962803
