ID,TARGET
14151,0.0005813019383904041
14152,0.0014708212071022385
14157,0.0003960238225805395
14160,4.933419557396411e-05
14164,0.002242547243828092
14173,0.0008533840284389847
14174,0.06834743410338245
14188,0.00036786751323160096
14190,0.00016601255660269354
14196,0.0003699283048426325
14202,0.0003069986867653247
14208,0.00014016928137366183
14216,0.019082659913172737
14229,0.000740870737415589
14233,0.0002666751431490179
14240,0.0001433139372747583
14241,0.0004818008506440533
14250,0.31131323818096185
14261,0.000489401765260908
14266,0.0044580320311648595
14272,0.001945252959072702
14277,0.00037940613565494186
14278,0.20896099146313635
14281,0.02485981322263474
14288,0.0004060153559973292
14296,0.0004846019000527671
14298,0.00023082769534233717
14310,0.0020634330916103226
14318,0.029365032765506525
14319,0.027784277531210835
14320,0.000545163280548299
14328,0.007469327427534784
14332,0.18062308621942996
14340,0.00039846591255087403
14341,0.31452127833840093
14342,0.7079501951178567
14346,0.6505660337388036
14349,0.02207616329024959
14354,0.0060563580758469
14365,0.0003287083311656897
14369,0.03386163653330693
14375,7.552364036352866e-05
14383,0.4714393935746407
14393,0.00028247754063913687
14395,0.00015833726532207788
14400,0.0009634844282346642
14401,0.0002854009560940978
14405,0.0029964616125729648
14407,0.0005148953082620682
14409,0.00022444599193426095
14413,0.0011206044286457826
14415,7.298760795317882e-06
14420,0.2773425848721577
14425,0.40086220589848837
14429,0.0003213209121343312
14431,0.00038108898950082846
14436,0.0004466277387091972
14440,0.24764400010436327
14446,0.0001717216791126774
14456,0.00046025614472124327
14457,7.683459728095892e-05
14461,0.017056526844216227
14469,0.0010887569318780385
14474,0.00034738130860067823
14480,0.07982545148396504
14483,0.5830549867882281
14491,6.631028238302325e-05
14493,0.38701573237130915
14496,0.00029405615373729054
14503,0.00041739196116698777
14520,0.2753023976290484
14523,7.862933989346106e-05
14525,7.059644789084622e-05
14526,0.0003484871151191614
14527,0.0004685196067345845
14533,4.09173855461524e-05
14535,0.0003632012013680358
14547,8.377916365506496e-05
14550,0.000497433722212199
14563,0.00047214834383911867
14573,0.025617750187401197
14577,0.3358564731452772
14584,0.0029611330283117157
14588,0.0004692097093356846
14589,0.00019294730060027761
14594,0.0004344541372922836
14596,0.00031436979088906507
14610,0.14415417231646319
14615,0.00028676072290841607
14617,0.001604710381015835
14621,0.00022377495035977342
14630,0.0002809640856365138
14632,0.0002181103263397037
14634,0.37218169700336795
14638,0.6061157720996782
14641,0.0023522377602789224
14647,0.0010517538281295232
14649,0.0004194261686773181
14651,0.0011304742291104117
14652,0.0003364974397706364
14656,0.00041340006663048105
14660,0.0008063184402260897
14661,0.0020168988110912363
14665,0.0003052186643899811
14672,0.004971066793284426
14687,0.5849609147595699
14689,0.0003512585999560291
14698,0.14557719016878026
14699,0.00033980679310674044
14711,0.0003695113042608777
14713,0.040965853087858994
14715,0.0011844466526126996
14721,0.0040630690303305435
14724,0.0002485074422836278
14731,0.00050869527287173
14739,0.0013228862281463697
14746,0.059672328603712736
14753,0.0006214026018603005
14754,0.0010791574335771083
14756,0.008099305978316745
14764,0.5720432732995089
14765,0.034727833850518475
14769,0.0006656959324006653
14773,0.00643127297059318
14777,0.00038636238039353553
14788,0.48351554295978383
14793,0.0002956417624134147
14794,0.00827248724350378
14810,0.0009210332313601823
14811,0.00016330201050953767
14814,0.6478348104439642
14820,0.0011933925111593483
14824,0.08197367202058786
14826,0.0005122537145280253
14827,0.0044984123663601725
14832,0.0018125426204193965
14834,0.0019894335198435624
14836,0.002427858249189634
14843,0.0015868518267575995
14844,0.0008263217246262846
14847,0.0018861343954837647
14849,0.64226457659827
14854,0.00632421032374112
14868,0.0020411823931284143
14872,0.47584315921603204
14874,0.001267856488961628
14880,0.014134611314006023
14881,0.002924862311141779
14882,0.0005263364706733928
14883,0.0035235087279400306
14886,0.00025835342403790793
14898,0.001193078534114334
14900,0.0005401218655573237
14903,0.0009974718363516093
14907,0.0009923655159875333
14913,0.00039876483420297695
14917,0.005239812567050095
14926,0.0008068857316711198
14928,0.004297855867425308
14931,0.22387726188516363
14936,0.0003785545671989757
14939,0.0017647334163241148
14949,0.6726172299527102
14951,0.0006797310906378533
14956,0.7610174562525704
14970,0.004808123805513406
14971,0.16461943484678732
14972,0.0004577361274416778
14974,0.00016615473523431541
14984,6.390512352009302e-05
14985,0.000506035012329202
14988,0.030946937889978588
14992,8.245573513143468e-05
15006,0.00037124836752913063
15011,0.5934589087614063
15015,0.00060318658720539
15017,0.0017886222301609384
15024,0.0005131946588380507
15025,7.350300293579664e-05
15027,0.0016745416662340762
15029,0.0013320691152279352
15034,0.0004096391679298765
15035,0.030796743494780024
15037,0.00519180679729798
15043,0.00010985073519324758
15045,0.000591338457472285
15048,0.000179659726912039
15049,0.0006287742081804643
15051,0.005751189512949562
15063,0.0017094590145712775
15071,0.0004450205686889928
15072,0.0002618157675728259
15082,7.64551415550661e-05
15083,0.0005699102120703027
15088,0.0015627341482276956
15090,0.0007163521423047198
15093,0.02470057988107409
15094,0.0007445742416834448
15097,0.6229990975039946
15098,0.38546545914839964
15105,0.0007600315627974603
15110,0.005823043469674376
15134,0.001604073110003732
15136,0.06377832462627511
15157,0.1998250024706565
15171,5.631868320624008e-05
15174,0.00536566516028224
15179,0.0006392842189786865
15192,0.0007548523542140754
15195,0.14787805430978873
15198,0.5727994827011709
15202,0.00517445387257383
15204,0.0006283471967991873
15233,0.00046992174419769423
15238,0.001838923857039795
15242,0.004582101070548334
15250,0.31077208712158927
15252,0.18984524993344964
15253,0.6499519984117162
15255,0.37454530428401606
15269,0.0003859674902907161
15274,0.000668407552554343
15280,0.0017744868472151466
15284,0.005983903110464108
15287,0.00013345298828794212
15304,0.001295643610634375
15305,0.0005130279164697713
15308,0.0013012279910058577
15312,0.0001961144779931601
15314,0.0010548460798721986
15318,0.3518005214310169
15319,0.0002415275324809262
15329,0.0418798722824564
15330,0.0004015546021586101
15332,0.0005811061457783868
15337,0.0275666179844989
15340,0.000810559939888072
15341,0.00023118667659093042
15342,0.0008564854054147601
15346,0.29134689736991637
15358,0.212361773010158
15359,0.008810025555115073
15360,0.0007071573200351093
15362,0.0005636253464942805
15366,0.048164525282008035
15372,0.0005534335832055896
15374,0.00013017106821688743
15377,0.000688622129438375
15391,0.00044019692406013837
15392,0.0014744827749425375
15393,0.0012337227768486623
15395,0.20312046531721462
15401,0.1367055176772682
15402,0.21814410965604852
15405,0.0004776127414520017
15416,0.0007836229334862936
15418,0.015988347852138582
15419,0.00031022794739563525
15420,0.002857216654103648
15425,0.0005578852658478229
15426,0.1390113407587791
15427,9.589940678388728e-05
15433,0.0007929952324884013
15436,8.503063866149088e-05
15441,0.03714311296351995
15443,0.12046695126100054
15458,0.013790200378139996
15459,0.0025305566030759665
15471,0.02508121604248911
15473,0.0010476332157237222
15482,0.0018554439909018072
15490,0.03132700116524902
15493,0.0006059593249504062
15501,0.2941600498244118
15505,0.006526643233621292
15509,0.0004586379963898172
15518,0.0018408472746980918
15524,0.00031769605331280606
15556,0.0020244405770524056
15563,0.36127670097638503
15575,0.002796944703450752
15576,0.0006481237900871971
15581,0.0049330919845407715
15586,0.0014857469554341609
15588,0.00925038680761297
15596,0.0009431828967333449
15606,0.0015406646289678222
15612,0.00027109235805386966
15613,0.0003981481196519608
15614,0.5984582126680035
15620,0.0002164101733929368
15623,0.00015029482544580942
15633,0.00040858790807853177
15636,0.0011793491427190942
15638,0.0004972291911717447
15641,0.00019895726050346376
15648,0.00022189118838255225
15653,0.0008213503380258865
15656,0.0018880942370587172
15662,0.006531081235113861
15665,0.11364610451677262
15671,0.00014577196391723845
15673,0.0006711264213606208
15676,0.005164680689758846
15678,0.09346410680182043
15679,0.03881370357438918
15689,0.004833605173498859
15690,0.00010382188961005536
15691,0.001406885961446542
15692,0.05183269039849255
15705,0.0005488376068523742
15711,0.19064707402410924
15716,0.00033677197375039263
15725,0.004680063726856717
15731,0.0002500177464602916
15733,0.0007055812101655945
15736,0.000520186352457227
15739,8.231688238155006e-05
15743,0.08793829375117253
15753,0.0016167879545333967
15756,0.00046436653825848647
15757,0.0006111001934244412
15758,0.5007747393683434
15759,0.001145570073553268
15764,0.32516441264395635
15769,0.00015743285815032987
15770,5.475798372122827e-05
15782,0.00039666578291668183
15784,0.003534845068774289
15787,0.44886507627374067
15796,0.004662881328636965
15799,0.0007842046297979354
15800,0.6176992765459868
15802,0.0014258692154625024
15803,0.055864740408225706
15809,0.001794951794828468
15811,0.48249664227387673
15817,0.00048528498282503614
15820,0.0003244136692404877
15825,0.0013565861882572812
15827,0.00047753031507800914
15837,0.0004163930218125716
15840,0.0005821031209553343
15844,0.001374703436363767
15846,0.0004631128693405534
15857,0.0003247304056435607
15859,0.00039797824147384835
15873,0.08937306705141702
15875,0.6091937151685948
15876,0.3425983268324526
15880,0.001439110130617875
15886,0.5625788782270912
15890,0.0004814218672743149
15892,0.16765159394198023
15897,0.013480162745015121
15903,0.0029036464912141737
15904,0.0003521936227283083
15911,0.0017195271779284497
15922,0.00517305779379151
15927,0.0016419240813769966
15936,0.6038135719361916
15943,0.00046484554168695926
15971,1.1214349055165395e-05
15972,0.00043972127154584306
15981,0.025702568248436683
15982,0.00039882398509125653
15987,0.0002992507132612318
16003,9.840359548286475e-05
16004,5.377373989432811e-05
16012,0.0014220684051453757
16013,0.026090403143947078
16026,0.00010712591129100823
16027,0.0016589551643317053
16031,0.014931488527110926
16033,0.0003886340714963036
16041,0.00022545748661092398
16044,0.0005461208188914763
16046,0.4735925689520994
16049,0.0005706376042600501
16051,0.00158634024377644
16057,0.12760886599919538
16059,0.2627936810156734
16061,0.00034459766785974817
16067,0.0002329329418362363
16073,0.0006245918083883747
16075,0.0004564829379630031
16080,9.740574972953858e-05
16091,0.0004004338434261063
16092,0.34406775897337616
16096,0.0896550036631432
16103,0.001311282212901292
16105,0.0004747867198559285
16113,0.004998205545981554
16116,0.0002465977832540543
16122,0.0004916547913935253
16130,0.0002726674335183021
16137,7.025724870520567e-05
16140,0.00041413288418356805
16144,0.019833842805855657
16148,0.004000956710934621
16159,0.0002301388591408485
16160,0.000295124388447283
16161,0.04597000327969047
16168,0.0029251006520111668
16169,0.3591705958952099
16175,0.6532663675899382
16176,0.0003115310369484634
16178,0.02234477520683679
16185,0.00030084907186766954
16186,0.20106550411236374
16191,0.00029060936549242294
16194,0.00034884249852434315
16200,0.0017381732231071282
16202,0.0003356832713938937
16209,0.00022805438677515105
16211,0.0004148687738414309
16212,0.0004136103356838583
16221,5.0795393095480745e-05
16226,0.00045987282240319796
16229,0.0013897019819925542
16233,0.014193956806232576
16253,0.0016596711867490766
16257,0.00031745884704670286
16267,0.00028053247725182736
16269,0.0003485827848666521
16270,0.0005575568875148279
16272,0.034595365805788154
16283,0.04582071360650123
16284,0.006165070791036286
16290,0.024593354554926748
16292,0.02245776467546721
16296,0.00038876743697296154
16305,0.000946992724404139
16311,0.0011609266338476912
16313,0.00027815787177584456
16315,0.001557055595523892
16321,6.048364228474254e-05
16328,0.0034012932951462465
16332,0.002396349730618877
16333,0.0005746561621275978
16339,0.000384787447583596
16340,0.0014626811754392894
16342,0.634852267591314
16352,0.00035892038097441677
16353,0.00030070469250942854
16357,0.06867261791242492
16361,0.010795910686790403
16362,0.035959590025336635
16367,0.0015177021507460989
16369,0.0005230056688514657
16376,0.025336837839958524
16379,0.000570265149762885
16381,0.0004359725057132369
16382,3.699835005251948e-05
16384,0.139203038586534
16394,0.0004370963511356381
16396,0.0016639996462931637
16397,0.0009050322242154558
16404,0.05798686909219557
16406,0.004005440554960647
16407,0.00023062191722488914
16408,0.00040589704264884025
16412,0.0005259650606537734
16417,0.0004247226585599719
16436,0.00013873569957516588
16437,0.005495493612207458
16439,0.0002917076258051054
16443,0.0004508930444056224
16451,0.0017642432266618822
16458,0.00012191331311265738
16459,0.0005168862601085335
16467,0.002985413265648447
16471,0.0009511009331407889
16474,0.047008176452919596
16475,0.0005418423560953127
16476,0.714023593663
16480,0.015326670585145068
16481,0.5199921472520419
16487,0.011796993832719205
16492,0.6537329649272222
16495,0.0009219936833163002
16501,0.007250866587521616
16502,0.000264447563966496
16512,0.00032904853937378725
16517,0.0003715383082001324
16518,0.013748775116086232
16521,0.00020160556075968746
16525,0.00038226303789421303
16534,0.0026515709525064364
16542,0.0009197155687494773
16549,0.0026489196515193146
16551,0.03438533371899439
16552,0.0015593681902607815
16555,0.00047447794557933386
16560,0.0004829668143938607
16567,0.5925573722965959
16571,0.0007194738733243418
16572,0.0007451949890657346
16575,0.02367049838816593
16593,0.6723282778655749
16601,0.000968299337401774
16624,0.026318613950914716
16631,0.00047102512618606726
16632,0.46785498917602797
16635,0.0002258011748886571
16641,0.027647310470719076
16642,0.22459205176770472
16644,0.05879742362894104
16645,5.9895590551514e-05
16646,0.004134271871757598
16652,0.0020698613885669647
16669,0.03599991936783364
16677,0.006296409826508724
16678,0.007019645021367271
16693,0.0003263995139125901
16700,0.010669865261148792
16705,0.7657760596033983
16710,5.3261498139729265e-05
16711,0.009965120717049246
16714,0.6091980055994528
16719,0.11994734596279487
16720,0.15660527952286457
16739,0.0013067344878819947
16742,3.4133901770826414e-05
16762,0.0004793407017543645
16769,0.011435755863412068
16779,0.00021590139579890768
16784,0.00024584854101889457
16791,0.0002776685774676147
16792,0.00034458145955571087
16804,0.052215545026483796
16806,0.0014093327570031781
16814,0.00015729620685585004
16825,0.0005401004098039806
16828,0.0004610619674538733
16834,0.0001800301729005081
16855,0.0006399456376454083
16869,0.004527723482870705
16875,0.00015658493700080716
16877,0.0003084718858449977
16880,0.13506219334626512
16881,0.0017429807393431996
16882,0.0011900106099056976
16892,0.02721964608488377
16900,0.0019979292566121454
16911,6.0717091392423646e-05
16912,0.0004393817173123545
16916,0.1486304216870024
16917,0.5767996372334356
16927,0.0005006580336907163
16928,0.38243019144204726
16930,0.00047075364320592995
16940,0.13720083864803498
16959,0.0032040552112110447
16961,0.47861107603512004
